match_id,winner,year,surface,p1_age,p2_age,p1_rank_points,p2_rank_points,p1_first_won,p1_secnd_won,p2_first_won,p2_secnd_won,p1_win_err,p2_win_err,P1_win,P2_win
2014-frenchopen-1217,1,3,-1,0.5720000000000028,0.5439999999999976,0.24055555555555558,0.03283333333333333,0.7142857142857143,0.875,0.76,0.6048387096774194,1.303030303030303,0.8837209302325582,0.97093165,0.02906835
2014-frenchopen-1218,2,3,-1,0.5,0.5220000000000014,0.042222222222222223,0.07388888888888889,0.5045045045045045,0.5,0.7777777777777778,0.6164383561643836,0.6865671641791045,1.4375,0.015917428,0.9840826
2014-frenchopen-1219,1,3,-1,0.64,0.5380000000000008,0.10555555555555556,0.03911111111111111,0.7368421052631579,1.0,0.6153846153846154,0.5324675324675324,4.5,0.868421052631579,0.99928355,0.00071644783
2014-frenchopen-1220,2,3,-1,0.527999999999997,0.58,0.04772222222222222,0.14444444444444446,0.6666666666666666,0.8888888888888888,1.0,0.6567164179104478,1.5357142857142858,1.4444444444444444,0.34691918,0.6530808
2014-frenchopen-1221,2,3,-1,0.6379999999999982,0.7079999999999977,0.11472222222222223,0.05777777777777778,0.5540540540540541,0.5294117647058824,0.7647058823529411,0.5934065934065934,1.088235294117647,2.2222222222222223,0.016462468,0.98353755
2014-frenchopen-1222,2,3,-1,0.48399999999999843,0.5139999999999983,0.022111111111111113,0.1138888888888889,0.5154639175257731,0.5384615384615384,1.0,0.7692307692307693,0.4418604651162791,1.3043478260869565,0.0060948287,0.9939052
2014-frenchopen-1223,1,3,-1,0.6279999999999991,0.5319999999999998,0.06416666666666666,0.04055555555555556,0.6956521739130435,0.9285714285714286,0.6,0.5263157894736842,2.0454545454545454,1.2424242424242424,0.99350774,0.006492257
2014-frenchopen-1225,1,3,-1,0.4680000000000009,0.41600000000000137,0.16527777777777777,0.035611111111111114,0.6811594202898551,0.8823529411764706,0.5555555555555556,0.5625,1.96,1.3529411764705883,0.9922244,0.0077756047
2014-frenchopen-1226,2,3,-1,0.5039999999999987,0.5880000000000009,0.0375,0.06805555555555556,0.46774193548387094,0.4166666666666667,0.9166666666666666,0.6333333333333333,0.6190476190476191,0.9393939393939394,0.011237143,0.98876286
2014-frenchopen-1227,2,3,-1,0.51,0.5620000000000028,0.0913888888888889,0.060000000000000005,0.5416666666666666,0.631578947368421,0.75,0.5689655172413793,0.7604166666666666,0.675,0.36989516,0.63010484
2014-frenchopen-1228,2,3,-1,0.5420000000000027,0.4960000000000024,0.050555555555555555,0.04416666666666667,0.5423728813559322,0.6666666666666666,0.7619047619047619,0.5573770491803278,1.2,0.9692307692307692,0.52295023,0.47704977
2014-frenchopen-1229,1,3,-1,0.5820000000000001,0.66,0.12861111111111112,0.04638888888888889,0.6417910447761194,0.9285714285714286,0.6153846153846154,0.5277777777777778,1.8,0.7,0.99396485,0.006035149
2014-frenchopen-1230,2,3,-1,0.6560000000000025,0.47000000000000003,0.043888888888888894,0.08388888888888889,0.5648148148148148,0.6190476190476191,0.7391304347826086,0.6447368421052632,1.6666666666666667,1.2820512820512822,0.5363171,0.4636829
2014-frenchopen-1231,1,3,-1,0.5120000000000002,0.56,0.07833333333333334,0.03038888888888889,0.6428571428571429,0.9411764705882353,0.6875,0.5584415584415584,1.53125,0.46153846153846156,0.99140733,0.008592665
2014-frenchopen-1232,2,3,-1,0.5439999999999986,0.54,0.05888888888888889,0.6583333333333333,0.484375,0.4166666666666667,0.8461538461538461,0.6785714285714286,0.5428571428571428,1.9375,0.0027146628,0.99728537
2014-frenchopen-1301,1,3,-1,0.5579999999999998,0.54,0.6944444444444445,0.04072222222222222,0.6521739130434783,0.8571428571428571,0.5,0.48717948717948717,2.9,0.7222222222222222,0.9979683,0.002031684
2014-frenchopen-1302,2,3,-1,0.43199999999999866,0.47800000000000054,0.03766666666666667,0.035111111111111114,0.5675675675675675,0.6875,0.9333333333333333,0.6385542168674698,0.8,1.7,0.016344856,0.98365515
2014-frenchopen-1303,2,3,-1,0.7040000000000006,0.56,0.06094444444444445,0.095,0.52,0.75,1.0,0.7619047619047619,1.5714285714285714,18.0,5.1344085e-9,1.0
2014-frenchopen-1304,2,3,-1,0.6039999999999978,0.642000000000002,0.0638888888888889,0.27944444444444444,0.5595238095238095,0.5882352941176471,0.8823529411764706,0.6067415730337079,0.7209302325581395,0.725,0.041380525,0.9586195
2014-frenchopen-1306,1,3,-1,0.5539999999999975,0.54,0.07722222222222222,0.11972222222222223,0.5275590551181102,0.5909090909090909,0.5454545454545454,0.48598130841121495,0.4107142857142857,0.5308641975308642,0.5508858,0.4491142
2014-frenchopen-1307,2,3,-1,0.5580000000000007,0.61,0.13583333333333333,0.0788888888888889,0.484375,0.46153846153846156,0.8461538461538461,0.6363636363636364,0.6,1.8571428571428572,0.0059802877,0.9940197
2014-frenchopen-1308,2,3,-1,0.6120000000000042,0.54,0.0825,0.2288888888888889,0.5614035087719298,0.6666666666666666,0.71875,0.5704225352112676,1.0363636363636364,1.25,0.25021616,0.7497839
2014-frenchopen-1309,1,3,-1,0.572000000000002,0.5220000000000015,0.24055555555555558,0.07388888888888889,0.6333333333333333,0.7727272727272727,0.5238095238095238,0.5157894736842106,1.1481481481481481,0.5555555555555556,0.9883025,0.011697471
2014-frenchopen-1310,2,3,-1,0.64,0.58,0.10555555555555556,0.14444444444444446,0.7757009345794392,0.8378378378378378,0.9230769230769231,0.6714285714285714,3.727272727272727,1.0405405405405406,0.99554485,0.004455149
2014-frenchopen-1311,2,3,-1,0.7079999999999984,0.5139999999999983,0.05777777777777778,0.1138888888888889,0.5783132530120482,0.7142857142857143,1.0,0.7666666666666667,0.7241379310344828,1.5,0.009554182,0.9904458
2014-frenchopen-1312,2,3,-1,0.6279999999999968,0.6539999999999992,0.06416666666666666,0.2847222222222222,0.582089552238806,0.8,0.9615384615384616,0.7127659574468085,0.8913043478260869,1.435897435897436,0.024920657,0.97507936
2014-frenchopen-1313,1,3,-1,0.4679999999999981,0.587999999999997,0.16527777777777777,0.06805555555555556,0.5859375,0.7916666666666666,0.7391304347826086,0.5887850467289719,0.8108108108108109,1.0,0.6468665,0.3531335
2014-frenchopen-1314,1,3,-1,0.5620000000000038,0.4960000000000014,0.060000000000000005,0.04416666666666667,0.5725190839694656,0.6896551724137931,0.5357142857142857,0.5240963855421686,1.9166666666666667,0.9222222222222223,0.9856465,0.014353514
2014-frenchopen-1315,1,3,-1,0.5820000000000003,0.47000000000000003,0.12861111111111112,0.08388888888888889,0.6470588235294118,0.8666666666666667,0.6428571428571429,0.5675675675675675,1.3333333333333333,0.8157894736842105,0.9803237,0.019676328
2014-frenchopen-1316,2,3,-1,0.5120000000000023,0.54,0.07833333333333334,0.6583333333333333,0.5478260869565217,0.6818181818181818,0.8181818181818182,0.603448275862069,0.65625,0.8918918918918919,0.034223884,0.9657761
2014-frenchopen-1401,1,3,-1,0.5580000000000012,0.47800000000000104,0.6944444444444445,0.035111111111111114,0.7083333333333334,0.9090909090909091,0.2727272727272727,0.32608695652173914,0.8421052631578947,0.20930232558139536,0.99301946,0.0069805384
2014-frenchopen-1402,2,3,-1,0.56,0.6420000000000029,0.095,0.27944444444444444,0.5384615384615384,0.6363636363636364,0.8636363636363636,0.6237623762376238,1.05,1.9583333333333333,0.012675323,0.98732466
2014-frenchopen-1404,2,3,-1,0.61,0.54,0.0788888888888889,0.2288888888888889,0.5508474576271186,0.7,0.9,0.6304347826086957,0.8444444444444444,0.7,0.12076714,0.8792329
2014-frenchopen-1405,1,3,-1,0.5720000000000001,0.58,0.24055555555555558,0.14444444444444446,0.7058823529411765,1.0,0.8,0.5915492957746479,2.769230769230769,0.896551724137931,0.9963388,0.0036612153
2014-frenchopen-1406,1,3,-1,0.5139999999999975,0.6540000000000009,0.1138888888888889,0.2847222222222222,0.6363636363636364,0.7575757575757576,0.6774193548387096,0.6076923076923076,1.0,0.711864406779661,0.8129694,0.18703061
2014-frenchopen-1407,1,3,-1,0.4680000000000013,0.5620000000000002,0.16527777777777777,0.060000000000000005,0.6190476190476191,1.0,0.6923076923076923,0.5806451612903226,1.8,2.0,0.94783014,0.05216986
2014-frenchopen-1408,2,3,-1,0.5819999999999987,0.54,0.12861111111111112,0.6583333333333333,0.4745762711864407,0.4166666666666667,0.9166666666666666,0.6851851851851852,0.42105263157894735,1.0,0.0055263103,0.9944737
2014-frenchopen-1501,1,3,-1,0.557999999999999,0.6420000000000018,0.6944444444444445,0.27944444444444444,0.6046511627906976,0.8125,0.47058823529411764,0.5,0.6774193548387096,0.66,0.9870897,0.012910306
2014-frenchopen-1502,2,3,-1,0.5539999999999975,0.54,0.07722222222222222,0.2288888888888889,0.5378151260504201,0.65,0.8,0.6086956521739131,0.6557377049180327,0.875,0.07568089,0.9243191
2014-frenchopen-1503,2,3,-1,0.5719999999999995,0.5139999999999985,0.24055555555555558,0.1138888888888889,0.5538461538461539,0.6153846153846154,0.9285714285714286,0.676923076923077,0.68,1.8235294117647058,0.008871312,0.9911287
2014-frenchopen-1504,2,3,-1,0.46799999999999986,0.54,0.16527777777777777,0.6583333333333333,0.6063829787234043,0.8,0.9523809523809523,0.6883116883116883,1.225,1.9473684210526316,0.016352685,0.9836473
2014-frenchopen-1601,1,3,-1,0.5580000000000012,0.54,0.6944444444444445,0.2288888888888889,0.7872340425531915,1.0,0.5,0.4909090909090909,1.6,0.4230769230769231,0.995824,0.0041760206
2014-frenchopen-1602,2,3,-1,0.5139999999999979,0.54,0.1138888888888889,0.6583333333333333,0.6091954022988506,0.7222222222222222,0.8888888888888888,0.6344086021505376,0.9090909090909091,1.2,0.03314785,0.9668521
2014-frenchopen-1701,1,3,-1,0.5579999999999978,0.54,0.6944444444444445,0.6583333333333333,0.6237623762376238,0.8421052631578947,0.7,0.5754716981132075,1.1578947368421053,0.8775510204081632,0.95259595,0.04740405
2014-usopen-1101,1,3,0,0.5439999999999985,0.44,0.7094444444444444,0.036444444444444446,0.6825396825396826,0.8461538461538461,0.4166666666666667,0.4827586206896552,0.8888888888888888,0.4166666666666667,0.99169236,0.008307636
2014-usopen-1103,2,3,0,0.62,0.5360000000000025,0.036055555555555556,0.04555555555555556,0.6086956521739131,0.782608695652174,0.875,0.6551724137931034,0.8,1.2452830188679245,0.074801885,0.92519814
2014-usopen-1108,2,3,0,0.42,0.5860000000000022,0.005388888888888889,0.10694444444444445,0.594059405940594,0.7727272727272727,1.0,0.8095238095238095,1.7083333333333333,3.5294117647058822,0.003386888,0.9966131
2014-usopen-1109,1,3,0,0.5860000000000024,0.6079999999999973,0.16222222222222224,0.03222222222222222,0.6238532110091743,0.9090909090909091,0.7142857142857143,0.6,0.9795918367346939,0.6052631578947368,0.96000767,0.039992332
2014-usopen-1112,1,3,0,0.5039999999999997,0.6520000000000044,0.03277777777777778,0.07138888888888889,0.5217391304347826,0.7,0.6,0.5542857142857143,1.103896103896104,0.7209302325581395,0.854151,0.14584899
2014-usopen-1114,2,3,0,0.48,0.47000000000000003,0.029166666666666667,0.03288888888888889,0.5495495495495496,0.6190476190476191,0.75,0.6,0.5172413793103449,0.717948717948718,0.09306799,0.906932
2014-usopen-1116,2,3,0,0.5460000000000025,0.5439999999999975,0.04027777777777778,0.17500000000000002,0.5675675675675675,0.6521739130434783,0.68,0.5454545454545454,1.1730769230769231,0.9215686274509803,0.53228724,0.46771276
2014-usopen-1117,1,3,0,0.5879999999999984,0.4219999999999994,0.3325,0.03811111111111111,0.6493506493506493,0.8260869565217391,0.6956521739130435,0.6046511627906976,1.0789473684210527,0.6363636363636364,0.9710451,0.028954923
2014-usopen-1119,1,3,0,0.5479999999999992,0.5,0.034333333333333334,0.052055555555555556,0.6341463414634146,0.8125,0.625,0.5647058823529412,1.0454545454545454,0.7551020408163265,0.934727,0.06527299
2014-usopen-1121,2,3,0,0.6420000000000039,0.38600000000000223,0.08555555555555557,0.044722222222222226,0.6102941176470589,0.7777777777777778,0.8214285714285714,0.6065573770491803,0.9375,1.1929824561403508,0.2442376,0.7557624
2014-usopen-1123,1,3,0,0.5760000000000024,0.4820000000000015,0.035666666666666666,0.053611111111111116,0.7078651685393258,0.8636363636363636,0.8181818181818182,0.5826086956521739,0.8205128205128205,0.4117647058823529,0.8597976,0.1402024
2014-usopen-1124,2,3,0,0.6139999999999979,0.6460000000000022,0.04916666666666667,0.10138888888888889,0.5844155844155844,0.7142857142857143,0.9333333333333333,0.6,0.775,1.1,0.03814001,0.96186
2014-usopen-1125,1,3,0,0.49199999999999955,0.5739999999999981,0.1488888888888889,0.01627777777777778,0.618421052631579,0.9230769230769231,0.5384615384615384,0.5185185185185185,1.15625,0.37142857142857144,0.99094045,0.009059548
2014-usopen-1126,1,3,0,0.5700000000000001,0.4380000000000011,0.051444444444444445,0.04644444444444445,0.7115384615384616,0.9230769230769231,0.7692307692307693,0.5846153846153846,1.3157894736842106,0.8333333333333334,0.96008325,0.039916754
2014-usopen-1132,2,3,0,0.43,0.47199999999999875,0.015222222222222224,0.23472222222222222,0.581081081081081,0.6470588235294118,0.9411764705882353,0.7575757575757576,1.3076923076923077,2.0,0.008491065,0.99150896
2014-usopen-1133,1,3,0,0.577999999999999,0.6679999999999982,0.22555555555555556,0.058333333333333334,0.6125,0.8571428571428571,0.5714285714285714,0.5119047619047619,0.8431372549019608,0.3055555555555556,0.9866599,0.013340116
2014-usopen-1136,1,3,0,0.5839999999999976,0.5339999999999977,0.04416666666666667,0.06555555555555556,0.5740740740740741,0.7272727272727273,0.6956521739130435,0.5517241379310345,1.0217391304347827,1.0555555555555556,0.5319632,0.46803677
2014-usopen-1137,1,3,0,0.6579999999999973,0.5920000000000022,0.09833333333333334,0.04722222222222223,0.5904761904761905,0.7368421052631579,0.85,0.6444444444444445,0.84,1.4782608695652173,0.05484822,0.9451518
2014-usopen-1138,2,3,0,0.4920000000000009,0.5239999999999979,0.050222222222222224,0.026555555555555558,0.6410256410256411,0.7647058823529411,0.8125,0.5871559633027523,0.9545454545454546,0.9696969696969697,0.41334078,0.5866592
2014-usopen-1140,2,3,0,0.5439999999999986,0.5180000000000012,0.03116666666666667,0.14333333333333334,0.49206349206349204,0.5,0.9230769230769231,0.7142857142857143,0.5714285714285714,1.75,0.00450488,0.99549514
2014-usopen-1141,1,3,0,0.5180000000000006,0.5819999999999993,0.10250000000000001,0.035555555555555556,0.8148148148148148,1.0,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.29411764705882354,0.9861271,0.0138729215
2014-usopen-1143,1,3,0,0.4739999999999977,0.48200000000000226,0.05527777777777778,0.044444444444444446,0.65,0.8260869565217391,0.7272727272727273,0.5594405594405595,1.1372549019607843,1.0857142857142856,0.816002,0.18399799
2014-usopen-1144,2,3,0,0.5720000000000035,0.5639999999999995,0.058833333333333335,0.09972222222222223,0.625,0.7666666666666667,0.84375,0.6357142857142857,1.0,1.150943396226415,0.19927785,0.8007221
2014-usopen-1145,1,3,0,0.5920000000000009,0.4939999999999984,0.06555555555555556,0.01338888888888889,0.6309523809523809,1.0,0.6923076923076923,0.5285714285714286,1.6,0.4864864864864865,0.99243534,0.007564664
2014-usopen-1146,2,3,0,0.37,0.4760000000000011,0.002888888888888889,0.043055555555555555,0.4925373134328358,0.38461538461538464,0.8333333333333334,0.6666666666666666,0.6551724137931034,1.4285714285714286,0.007499613,0.99250036
2014-usopen-1147,1,3,0,0.43600000000000194,0.5939999999999976,0.042833333333333334,0.03283333333333333,0.6923076923076923,0.9565217391304348,0.7727272727272727,0.625,2.0416666666666665,1.0975609756097562,0.98707163,0.012928367
2014-usopen-1148,2,3,0,0.44399999999999845,0.6460000000000022,0.028444444444444446,0.26472222222222225,0.48717948717948717,0.5,0.8,0.5632183908045977,0.5833333333333334,0.8292682926829268,0.019537833,0.9804622
2014-usopen-1149,1,3,0,0.4639999999999984,0.4439999999999985,0.19666666666666668,0.01566666666666667,0.7049180327868853,0.9411764705882353,0.5882352941176471,0.5402298850574713,1.9473684210526316,0.6756756756756757,0.9949958,0.005004227
2014-usopen-1150,2,3,0,0.63,0.5860000000000023,0.043611111111111114,0.036000000000000004,0.5619047619047619,0.7222222222222222,0.8333333333333334,0.6373626373626373,0.8235294117647058,1.52,0.04212423,0.9578758
2014-usopen-1152,2,3,0,0.5979999999999961,0.5079999999999967,0.02438888888888889,0.059833333333333336,0.6119402985074627,0.75,0.78125,0.6040268456375839,0.9803921568627451,1.1891891891891893,0.2565419,0.7434581
2014-usopen-1153,1,3,0,0.5579999999999992,0.35600000000000115,0.085,0.008166666666666668,0.6233766233766234,0.9285714285714286,0.6428571428571429,0.5168539325842697,0.8529411764705882,0.7777777777777778,0.96002907,0.039970934
2014-usopen-1155,2,3,0,0.3780000000000008,0.6519999999999989,0.011111111111111112,0.03744444444444445,0.47368421052631576,0.4444444444444444,1.0,0.75,0.3076923076923077,1.1111111111111112,0.0059128683,0.99408716
2014-usopen-1156,2,3,0,0.5579999999999988,0.5620000000000014,0.05472222222222223,0.13111111111111112,0.6363636363636364,0.7,0.8571428571428571,0.6835443037974683,1.2222222222222223,1.8095238095238095,0.045527853,0.9544721
2014-usopen-1157,1,3,0,0.5439999999999982,0.54,0.10194444444444445,0.043444444444444445,0.6621621621621622,0.9285714285714286,0.6428571428571429,0.5555555555555556,1.6428571428571428,0.7714285714285715,0.99184567,0.008154333
2014-usopen-1159,2,3,0,0.4479999999999993,0.5320000000000018,0.030055555555555558,0.0345,0.6382978723404256,0.8260869565217391,0.9130434782608695,0.6868686868686869,0.6511627906976745,1.3243243243243243,0.052792426,0.94720757
2014-usopen-1164,2,3,0,0.58,0.66,0.03788888888888889,0.41611111111111115,0.5588235294117647,0.7222222222222222,0.8947368421052632,0.75,0.5909090909090909,1.4642857142857142,0.008304324,0.9916957
2014-usopen-1203,1,3,0,0.6159999999999994,0.6840000000000005,0.08361111111111111,0.014222222222222223,0.65,1.0,0.5,0.5238095238095238,1.875,0.8333333333333334,0.99562675,0.0043732524
2014-usopen-1205,1,3,0,0.5860000000000019,0.55,0.16222222222222224,0.03077777777777778,0.6756756756756757,0.9333333333333333,0.7142857142857143,0.6129032258064516,1.4074074074074074,0.875,0.98211956,0.01788044
2014-usopen-1206,1,3,0,0.4620000000000011,0.5039999999999978,0.03838888888888889,0.03277777777777778,0.6263736263736264,0.8333333333333334,0.6470588235294118,0.5258620689655172,1.1333333333333333,0.8620689655172413,0.9467348,0.053265214
2014-usopen-1207,2,3,0,0.6140000000000001,0.47000000000000003,0.061111111111111116,0.03288888888888889,0.624,0.84,0.92,0.6131386861313869,0.7115384615384616,0.7692307692307693,0.23201701,0.76798296
2014-usopen-1208,2,3,0,0.5460000000000017,0.5439999999999984,0.011555555555555557,0.17500000000000002,0.5584415584415584,0.7142857142857143,1.0,0.7288135593220338,1.0,2.1176470588235294,0.00512284,0.99487716
